来源期号,来源PDF_SHA256,数据阶段,最终可用,核验状态,专业组出现ID,专业组源行号,院校代码,院校名称OCR,院校专业组代码OCR规范化,专业组号OCR,专业组标题OCR原文,来源页码,版面列,专业组标题行号,OCR专业行数_组表,专业明细行数_专业表,专业行数是否一致,规范化专业组代码是否重复,规范化专业组代码重复行数,唯一专业代号数,空专业代号数,相对质量层级,复核优先级,优先级原因代码,优先级原因说明,组字段完整性标记,结构异常数,高严重结构异常数,中严重结构异常数,结构异常规则ID列表,结构异常类型列表,字段完整性问题数,缺再选科目专业数,缺计划数专业数,缺学费专业数,非纯数字计划数专业数,计划数>=1000专业数,非纯数字学费专业数,学费<=500专业数,学费超过预算专业数,异常学费专业数,偏好专业命中数,偏好方向列表,硬风险命中,硬风险类型列表,候选池V1命中,样本学校命中,下一步
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-56a45a562c9a38cb,3096,K472,陕西理工大学,K47206,06,K47206/陕西理工大学第06 组,225,left,30,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常2条；字段完整性/纯数字问题6项；命中风险标签,missing_plan_count_candidate;tuition_over_15000,2,0,2,low_ocr_confidence,OCR置信度低,6,0,2,0,2,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1b4653f40ff6b358,3097,K472,陕西理工大学,K47207,07,K47207 陕西理工大学第07 组,225,left,34,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中风险标签,missing_subject_candidate;tuition_over_15000,0,0,0,,,2,2,0,0,0,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-9f2465243e418245,3098,K472,陕西理工大学,K47208,08,K47208 陕西理工大学第 08组,225,left,38,2,2,是,否,1,2,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题5项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,5,1,2,0,2,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-5e2ef4f23942ccbc,3099,K472,陕西理工大学,K47209,09,K47209 陕西理工大学第09组,225,left,42,3,3,是,否,1,3,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常2条；字段完整性/纯数字问题8项；命中当前偏好专业方向；命中风险标签,tuition_not_plain_number;tuition_over_15000,2,0,2,low_ocr_confidence,OCR置信度低,8,2,2,0,2,0,0,0,0,0,1,师范类相关,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-9e8d2f18dc241b09,3100,K472,陕西理工大学,K47210,10,K47210陕西理工大学第10组,225,left,47,4,4,是,否,1,4,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常1条；字段完整性/纯数字问题8项；命中风险标签,tuition_not_plain_number;tuition_over_15000,1,0,1,low_ocr_confidence,OCR置信度低,8,3,2,0,2,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-f24d2e726bf95776,3101,K472,陕西理工大学,K47211,11,K47211 陕西理工大学第 11组,225,left,53,3,3,是,否,1,3,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,中严重度结构异常2条；字段完整性/纯数字问题8项；命中风险标签,tuition_over_15000,2,0,2,low_ocr_confidence,OCR置信度低,8,2,2,0,2,0,0,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ac09958d74e3406f,3102,K472,陕西理工大学,K47212,12,K47212/陕西理工大学第12组,225,left,58,2,2,是,否,1,2,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题5项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,5,1,2,0,2,0,0,0,0,0,2,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-5ee494255cf01fa0,3103,K472,陕西理工大学,K47213,13,K47213 陕西理工大学第13组,225,left,62,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常1条；字段完整性/纯数字问题11项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,2,1,1,low_ocr_confidence；major_text_embeds_other_school_marker,OCR置信度低；专业名称疑似串入下一院校,11,1,4,0,4,0,0,0,0,0,2,师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1a6ca29d4c3e2c13,3104,K473,宝鸡文理学院,K47302,02,K47302宝鸡文理学院第02组,225,left,71,4,4,是,否,1,4,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常2条；字段完整性/纯数字问题11项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,3,1,2,low_ocr_confidence；major_text_embeds_other_school_marker,OCR置信度低；专业名称疑似串入下一院校,11,3,2,1,2,0,1,0,0,0,2,计算机类相关；师范类相关,是,体检或色觉限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-412157992c51ccf7,3105,K474,咸阳师范学院,K47403,03,K47403 咸阳师范学院第 03组,225,right,153,3,3,是,否,1,3,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题3项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,3,3,0,0,0,0,0,0,0,0,3,计算机类相关；师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-09debafe6f1c92f5,3106,K475,渭南师范学院,K47503,03,K47503渭南师范学院第 03组,225,right,158,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题1项；命中风险标签,missing_subject_candidate;tuition_over_15000,0,0,0,,,1,1,0,0,0,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-30b59e768b77b495,3107,K475,渭南师范学院,K47504,04,K47504滑南师范学院第04组,225,right,160,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题1项；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,1,1,0,0,0,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ac83b4c82a2044d8,3108,K476,西安外国语大学,K47605,05,K47605 西安外国语大学第05组,225,right,163,7,7,是,否,1,7,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题13项；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,0,0,0,,,13,7,3,0,3,0,0,0,0,0,0,,是,语种或单科限制；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-8755324bbe87567b,3109,K476,西安外国语大学,K47606,06,【K47606西安外国语大学第06组,225,right,174,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,0,0,0,0,0,0,0,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-313800b0d143ed2b,3110,K477,西北政法大学,K47703,03,K47703 西北政法大学第03组,225,right,177,3,3,是,否,1,3,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题9项；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,9,3,3,0,3,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-59cc65da1e42ff02,3111,K481,西安文理学院,K48103,03,K48103/ 西安文理学院第03组,225,right,183,3,3,是,否,1,3,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题5项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,5,3,1,0,1,0,0,0,0,0,2,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-6128efc61db6bc29,3112,K482,榆林大学,K48204,04,K48204/榆林大学第 04组,225,right,188,3,3,是,否,1,3,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题9项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,9,3,3,0,3,0,0,0,0,0,2,计算机类相关；师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-41915cfb9e282228,3113,K482,榆林大学,K48205,05,【K48205/榆林大学第05组,225,right,192,6,6,是,否,1,6,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常3条；字段完整性/纯数字问题16项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,3,3,0,major_text_embeds_other_school_marker；plan_count_number_ge_1000,专业名称疑似串入下一院校；专业计划数疑似吞入学费或备注,16,6,3,2,3,2,2,0,0,0,2,计算机类相关；师范类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-672288d5246626c0,3114,K483,商洛学院,K48304,04,K48304 商洛学院第04组,225,right,220,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常1条；字段完整性/纯数字问题4项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,2,1,1,low_ocr_confidence；major_text_embeds_other_school_marker,OCR置信度低；专业名称疑似串入下一院校,4,1,0,1,0,0,1,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a01e54a5a2118ee3,3115,K484,安康学院,K48402,02,K48402安康学院第 02组,226,left,14,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题4项；命中当前偏好专业方向；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,1,1,0,major_text_embeds_other_school_marker,专业名称疑似串入下一院校,4,2,1,0,1,0,0,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-4c1d51c65b1ac531,3116,K485,西安财经大学,K48502,02,K48502西安财经大学第02组,226,left,22,3,3,是,否,1,3,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题9项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,9,3,3,0,3,0,0,0,0,0,0,,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-145db1efc969c1b5,3117,K485,西安财经大学,K48503,03,K48503/西安财经大学第03组,226,left,28,3,3,是,否,1,3,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题9项；异常学费2项；命中当前偏好专业方向；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,2,2,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,9,3,3,0,3,0,0,2,0,2,2,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-052b32c1ecd65258,3118,K485,西安财经大学,K48504,04,K48504 西安财经大学第04 组,226,left,35,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题2项；异常学费1项；命中历史候选池；命中风险标签,tuition_not_plain_number;tuition_over_15000,2,2,0,major_text_embeds_other_school_marker；tuition_number_le_500,专业名称疑似串入下一院校；学费数字疑似吞入计划数或截断,2,0,1,0,1,0,0,1,0,1,0,,是,中外合作或高收费；学费超过当前上限,是,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-3bccaa36fae30061,3119,K486,西安邮电大学,K48602,02,K48602/西安邮电大学第02组,226,left,40,3,3,是,否,1,3,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题8项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,8,2,3,0,3,0,0,0,0,0,1,计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-01338c1d774310d5,3120,K486,西安邮电大学,K48603,03,K48603/西安邮电大学第03组,226,left,45,19,19,是,否,1,19,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常3条；字段完整性/纯数字问题56项；异常学费3项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,3,3,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,56,18,19,0,19,0,0,3,0,3,7,数字媒体技术；计算机类相关,是,学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-b06748f0fa16f303,3121,K486,西安邮电大学,K48604,04,K48604 西安邮电大学第04组,226,left,67,1,1,是,否,1,1,0,Q3-字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题3项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,3,1,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-a325136be3166475,3122,K486,西安邮电大学,K48605,05,K48605西安邮电大学第 05组,226,left,71,1,1,是,否,1,1,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题3项；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,3,1,1,0,1,0,0,0,1,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-785ac38eec690f3f,3123,K486,西安邮电大学,K48606,06,K48606西安邮电大学第06组,226,left,75,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；中严重度结构异常1条；字段完整性/纯数字问题3项；命中风险标签,plan_count_not_plain_number;tuition_not_plain_number;tuition_over_15000,2,1,1,major_text_embeds_other_school_marker；major_text_embeds_page_header,专业名称疑似串入下一院校；专业名称疑似串入页眉或栏目文字,3,1,1,0,1,0,0,0,1,0,0,,是,中外合作或高收费；学费超过当前上限,否,否,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-8bd0b9c9bd1eb3b3,3124,K487,西安航空学院,K48701,01,K48701 西安航空学院第 01组,226,right,164,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题4项；异常学费2项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,2,2,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,4,0,2,0,2,0,0,2,0,2,0,,是,学费超过当前上限,否,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-1471773151bb1b0c,3125,K487,西安航空学院,K48702,02,K48702 西安航空学院第02组,226,right,168,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题3项；异常学费1项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,1,1,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,3,1,1,0,1,0,0,1,0,1,0,,是,中外合作或高收费；学费超过当前上限,否,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-59294f9eefd08b10,3126,K487,西安航空学院,K48703,03,K48703 西安航空学院第03组,226,right,173,1,1,是,否,1,1,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题3项；命中历史候选池；命中当前偏好专业方向；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,0,0,0,,,3,1,1,0,1,0,0,0,1,0,1,计算机类相关,是,中外合作或高收费；学费超过当前上限,是,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-935d37c9c17b0a96,3127,K487,西安航空学院,K48704,04,K48704 西安航空学院第 04 组,226,right,177,2,2,是,否,1,2,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常2条；字段完整性/纯数字问题8项；异常学费1项；命中历史候选池；命中风险标签,missing_subject_candidate;missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,2,2,0,major_text_embeds_other_school_marker；tuition_not_plain_number,专业名称疑似串入下一院校；学费字段非纯数字,8,2,2,0,2,0,1,0,2,1,0,,是,中外合作或高收费；医学/护理等排除方向；学费超过当前上限,是,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-d93dfb85c8cb1c20,3128,K488,西安医学院,K48804,04,「K48804 西安医学院第04组,226,right,184,1,1,是,否,1,1,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中历史候选池；命中风险标签,missing_plan_count_candidate;tuition_over_15000,0,0,0,,,2,0,1,0,1,0,0,0,0,0,0,,是,语种或单科限制；医学/护理等排除方向；学费超过当前上限,是,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-95aa0580598e9983,3129,K488,西安医学院,K48805,05,K48805 西安医学院第05组,226,right,188,1,1,是,否,1,1,0,Q2-重点候选字段待核,P0-必须优先核页,P0-必须优先核页,字段完整性/纯数字问题2项；命中历史候选池；命中风险标签,missing_plan_count_candidate;tuition_over_15000,0,0,0,,,2,0,1,0,1,0,0,0,0,0,0,,是,医学/护理等排除方向；学费超过当前上限,是,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,full_quality_tier_ocr_draft,false,needs_manual_pdf_review,G-ab7d9eb8d3960df3,3130,K488,西安医学院,K48806,06,K48806/西安医学院第06组,226,right,192,1,1,是,否,1,1,0,Q1-高风险结构异常,P0-必须优先核页,P0-必须优先核页,高严重度结构异常1条；字段完整性/纯数字问题2项；异常学费1项；命中风险标签,missing_plan_count_candidate;tuition_not_plain_number;tuition_over_15000,1,1,0,tuition_number_le_500,学费数字疑似吞入计划数或截断,2,0,1,0,1,0,0,1,0,1,0,,是,医学/护理等排除方向；学费超过当前上限,否,是,按复核优先级回看第19期原PDF页；修正结构异常和字段问题后才能进入候选升级闸门
